code,term
65611000001104,Aspirin 300mg gastro-resistant tablets (The Boots Company Plc)
211011000001104,Aspirin 300mg gastro-resistant tablets (A A H Pharmaceuticals Ltd)
575111000001104,Aspirin 300mg gastro-resistant tablets (Sandoz Ltd)
722911000001109,Aspirin 300mg gastro-resistant tablets (Alliance Healthcare (Distribution) Ltd)
841411000001106,Aspirin 300mg gastro-resistant tablets (Kent Pharmaceuticals Ltd)
879911000001103,Aspirin 300mg gastro-resistant tablets (Greenfield Pharmaceuticals Ltd)
10287611000001106,Aspirin 300mg gastro-resistant tablets (Advanz Pharma)
10450411000001103,Aspirin 300mg gastro-resistant tablets (Arrow Generics Ltd)
10821811000001100,Aspirin 300mg gastro-resistant tablets (Teva UK Ltd)
13435711000001102,Aspirin 300mg gastro-resistant tablets (Mylan)
17786711000001101,Aspirin 300mg gastro-resistant tablets (Phoenix Healthcare Distribution Ltd)
21778211000001102,Aspirin 300mg gastro-resistant tablets (Waymade Healthcare Plc)
22611011000001100,Aspirin 300mg gastro-resistant tablets (DE Pharmaceuticals)
29771011000001108,Aspirin 300mg gastro-resistant tablets (Sigma Pharmaceuticals Plc)
8252011000001109,Aspirin 300mg/5ml oral solution (Special Order)
8252611000001102,Aspirin 300mg/5ml oral suspension (Special Order)
420711000001101,Aspirin 300mg dispersible tablets (Aspar Pharmaceuticals Ltd)
442511000001105,Aspirin 300mg dispersible tablets (Actavis UK Ltd)
714511000001101,Aspirin 300mg dispersible tablets (Kent Pharmaceuticals Ltd)
785211000001100,Aspirin 300mg dispersible tablets (A A H Pharmaceuticals Ltd)
894511000001100,Aspirin 300mg dispersible tablets (Alliance Healthcare (Distribution) Ltd)
9789911000001102,Aspirin 300mg dispersible tablets (Almus Pharmaceuticals Ltd)
9827511000001106,Aspirin 300mg dispersible tablets (Lloyds Pharmacy Ltd)
13585411000001105,Aspirin 300mg dispersible tablets (DE Pharmaceuticals)
13662111000001104,Aspirin 300mg dispersible tablets (Numark Ltd)
15069811000001103,Aspirin 300mg dispersible tablets (Sigma Pharmaceuticals Plc)
21777011000001106,Aspirin 300mg dispersible tablets (Waymade Healthcare Plc)
29996411000001109,Aspirin 300mg dispersible tablets (Mawdsley-Brooks & Company Ltd)
311111000001108,Aspirin 300mg tablets (Kent Pharmaceuticals Ltd)
493511000001109,Aspirin 300mg tablets (Alliance Healthcare (Distribution) Ltd)
607311000001106,Aspirin 300mg tablets (Actavis UK Ltd)
621811000001104,Aspirin 300mg tablets (OBG Pharmaceuticals Ltd)
696811000001101,Aspirin 300mg tablets (Aspar Pharmaceuticals Ltd)
802811000001105,Aspirin 300mg tablets (A A H Pharmaceuticals Ltd)
5019911000001105,Aspirin 300mg tablets (Vantage)
7986611000001101,Aspirin 300mg tablets (Lloyds Pharmacy Ltd)
13379211000001100,Aspirin 300mg tablets (Wockhardt UK Ltd)
15067611000001107,Aspirin 300mg tablets (Sigma Pharmaceuticals Plc)
15985711000001102,Aspirin 300mg tablets (Bristol Laboratories Ltd)
17958611000001108,Aspirin 300mg caplets (The Boots Company Plc)
17962211000001101,Aspirin 300mg tablets (Almus Pharmaceuticals Ltd)
21777511000001103,Aspirin 300mg tablets (Waymade Healthcare Plc)
22611511000001108,Aspirin 300mg tablets (DE Pharmaceuticals)
24584511000001105,Aspirin 300mg tablets (Numark Ltd)
27167811000001103,Aspirin 300mg caplets (Wockhardt UK Ltd)
29995811000001103,Aspirin 300mg tablets (Mawdsley-Brooks & Company Ltd)
576411000001100,Aspirin 150mg suppositories (Alliance Healthcare (Distribution) Ltd)
686211000001101,Aspirin 150mg suppositories (Martindale Pharmaceuticals Ltd)
716511000001107,Aspirin 150mg suppositories (A A H Pharmaceuticals Ltd)
22833911000001102,Aspirin 150mg suppositories (Colorama Pharmaceuticals Ltd)
307411000001109,Aspirin 300mg suppositories (A A H Pharmaceuticals Ltd)
443311000001109,Aspirin 300mg suppositories (The Boots Company Plc)
679211000001103,Aspirin 300mg suppositories (Alliance Healthcare (Distribution) Ltd)
893011000001106,Aspirin 300mg suppositories (Martindale Pharmaceuticals Ltd)
22834111000001103,Aspirin 300mg suppositories (Colorama Pharmaceuticals Ltd)
5135311000001107,Aspirin powder (A A H Pharmaceuticals Ltd)
5135611000001102,Aspirin powder (J M Loveridge Ltd)
901211000001107,Caprin 300mg gastro-resistant tablets (Pinewood Healthcare)
183311000001101,Nu-Seals 300 gastro-resistant tablets (Alliance Pharmaceuticals Ltd)
4649111000001101,Aspro Clear 300mg effervescent tablets (Bayer Plc)
4648711000001109,Maximum Strength Aspro Clear 500mg effervescent tablets (Bayer Plc)
4906811000001106,Disprin Direct 300mg orodispersible tablets (Reckitt Benckiser Healthcare (UK) Ltd)
544911000001101,Disprin 300mg dispersible tablets (Reckitt Benckiser Healthcare (UK) Ltd)
4532311000001104,Disprin CV 300mg modified-release tablets (Reckitt Benckiser Healthcare (UK) Ltd)
4890011000001108,Alka Rapid Crystals 500mg granules sachets (Bayer Plc)
30991911000001109,Boots Aspirin 300mg dispersible tablets (The Boots Company Plc)
322225002,Aspirin 300mg gastro-resistant tablets
8280511000001107,Aspirin 300mg/5ml oral solution
8280611000001106,Aspirin 300mg/5ml oral suspension
329526003,Aspirin 300mg dispersible tablets
329525004,Aspirin 300mg tablets
4650611000001100,Aspirin 500mg effervescent tablets sugar free
4930911000001106,Aspirin 300mg orodispersible tablets sugar free
322233001,Aspirin 150mg suppositories
322232006,Aspirin 300mg suppositories
5145711000001107,Aspirin powder
4897611000001102,Aspirin 500mg granules sachets sugar free
4660611000001105,Aspirin 300mg effervescent tablets sugar free
4558011000001103,Aspirin 300mg modified-release tablets
11980811000001100,Aspirin 62.5mg/5ml oral suspension (Special Order)
11981411000001106,Aspirin 62.5mg/5ml oral solution (Special Order)
11692711000001109,Aspirin 100mg/5ml oral suspension (Special Order)
11968411000001102,Aspirin 100mg/5ml oral solution (Special Order)
10063011000001103,Aspirin 75mg effervescent tablets (IVAX Pharmaceuticals UK Ltd)
10063211000001108,Aspirin 75mg effervescent tablets (A A H Pharmaceuticals Ltd)
33511000001106,Aspirin 75mg dispersible tablets (Teva UK Ltd)
163411000001106,Aspirin 75mg dispersible tablets (IVAX Pharmaceuticals UK Ltd)
173911000001105,Aspirin 75mg dispersible tablets (Kent Pharmaceuticals Ltd)
594611000001102,Aspirin 75mg dispersible tablets (The Boots Company Plc)
595211000001103,Aspirin 75mg dispersible tablets (Alliance Healthcare (Distribution) Ltd)
698811000001100,Aspirin 75mg dispersible tablets (Aspar Pharmaceuticals Ltd)
765111000001108,Aspirin 75mg dispersible tablets (A A H Pharmaceuticals Ltd)
852711000001109,Aspirin 75mg dispersible tablets (Thornton & Ross Ltd)
916711000001109,Aspirin 75mg dispersible tablets (Actavis UK Ltd)
9789111000001100,Aspirin 75mg dispersible tablets (Almus Pharmaceuticals Ltd)
12430611000001107,Aspirin 75mg dispersible tablets (Lloyds Pharmacy Ltd)
13662311000001102,Aspirin 75mg dispersible tablets (Numark Ltd)
15069611000001102,Aspirin 75mg dispersible tablets (Sigma Pharmaceuticals Plc)
15985111000001103,Aspirin 75mg dispersible tablets (Bristol Laboratories Ltd)
17785711000001109,Aspirin 75mg dispersible tablets (Phoenix Healthcare Distribution Ltd)
19429611000001108,Aspirin 75mg dispersible tablets (Wockhardt UK Ltd)
